passes	b æ s ə z
passes	b ɑ z ɪ z
passes	b æ s ə s
passes	p æ s ə s
passing	b ɑ s ɪ ŋ
passy	b æ s i
past	b æ s t
past	b ɑ s t
paste	b eɪ s t
pasture	p æ s t ɝ
pat	b æ d
patch	b æ tʃ
patch	b æ t s
patched	p ɛ tʃ t
patches	b æ tʃ ɪ z
patching	b æ tʃ ɪ ŋ
patchwork	b æ tʃ w ɝ k
patent	b æ t ə n d
path	b æ θ
path	b ɑ θ
paths	b æ θ s
patrice	p ə t ɹ i s
patricia	p ə t ɹ i ʃ ə
patterson	p ɛ t ɝ s ə n
patterson	b æ t ɝ s ə n
patti	b æ t ɪ
patti	p ɛ t i
patton	b æ t ə n
paul	b ɔ l
paul	b ɑ l
paulin	b ɔ l ɪ n
paulus	b ɔ l ə z
pauses	p ɔ s ə s
pawn	b ɔ n
paxton	b æ k s t ə n
pay	b eɪ
payments	b eɪ m ə n t s
payne	b eɪ n
payson	b eɪ s ə n
payton	b eɪ d ə n
pea	b i
peace	b i z
peace	b i s
peace	p ɪ s
peak	b i k
peak	p ɪ k
peak	b ɪ ɡ
peak	b i ɡ
peake	b i k
peaked	b i k t
peaked	p i k d
peaking	p ɪ k ɪ ŋ
peale	p ɪ l
pearl	b ɝ l
pearly	b ɝ l i
peas	b i z
peat	b i t
peat	b i d
peck	b ɛ k
pedee	b ɛ d i
peel	b ɪ l
peel	b i l
peeples	p i p ə l s
peers	b ɪ ɹ z
pegasus	p ɛ ɡ ə z ə s
pegler	b æ ɡ l ɝ
peirce	p ɪ ɹ z
pelagic	b ə l ɛ dʒ ɪ k
pella	b ɛ l ə
pellet	p æ l ə t
pellet	b ɛ l ɪ t
pelton	b ɛ l t ə n
pen	b ɛ n
pence	b ɛ n s
pending	b ɛ n d ɪ ŋ
penguin	p ɛ n ɡ w ɪ n
penn	b ɛ n
penn's	p æ n s
penney	b ɛ n i
penning	b ɛ n ɪ ŋ
pennington	b ɛ n ɪ ŋ t ə n
penny	b ɛ n i
penny's	b æ n i z
pens	p ɛ n s
pense	b ɛ n s
pension	p æ n ʃ ə n
pentax	b æ n t æ k s
pentax	b ɛ n t æ k s
penthouse	b æ n d h aʊ s
penzance	b ɛ n z ə n s
people	b i p ə l
people	p i b ə l
pepa	b ɛ b ə
pepper	p æ p ɝ
per	b ɝ
perce	b ɝ z
perceval	p ɝ s ɛ v ɛ l
percival	p ɝ s i v ə l
perdue	b ɝ d u
perelman	b ɛ ɹ ə l m ə n
perfect	b ɝ f ɛ k t
performance	p ɝ f ɔ ɹ m ə n z
performer	b ə f ɔ m ə
period	p i ɹ i ə d
periods	p ɪ ɹ i ə d z
periods	p ɪ ɹ i ə d s
perkins	b ɝ k ɪ n z
permian	b ɝ m i ə n
perry	b ɛ ɹ i
persia	p ɝ ʃ ə
persian	p ɝ s ə n
persian	p ɝ ʃ ə n
person	b ɝ s ə n
person	p ɝ ʃ ə n
personal	b ɝ s ə n ə l
persons	p ɝ s ə n s
persons	b ɝ s ə n s
persuades	p ɝ ʃ w eɪ d z
perth	b ɝ θ
pest	p æ s t
pests	b ɛ s t s
pet	b ɛ t
pet	b ɛ d
pete	b i d
pete	b ɪ d
pete	b i t
pete	p ɪ t
peter	b i d ɝ
peter	b i t ə
peter	p i d ɝ
peter	p ɪ t ɝ
peter	b i t ɝ
peter's	b i t ɝ z
peterson	b i t ɝ s ə n
petition	p ə d ɪ ʃ ə n
petrie	p ɛ t ɹ i
pets	b ɛ t s
peyton	b eɪ t ə n
peyton's	b eɪ t ə n z
phantom	f æ n d ə m
phantoms	f æ n d ə m s
pharmacy	f ɑ m ə z ɪ
phase	f eɪ s
phased	f eɪ s t
phases	f eɪ s ɪ z
phases	f eɪ s ɪ s
philippines	f ɪ l ə p ɪ n s
philo	f ɪ l oʊ
philosophy	f ɪ l ɑ z ə f i
phonemic	f ə n ɪ m ɪ k
phones	f oʊ m z
photographed	f oʊ t ə ɡ ɹ æ f d
physician	f ɪ z i ʃ ə n
pianist	b i ə n ɪ s t
piccolo	p ɪ k oʊ l oʊ
pick	b ɪ ɡ
picked	p ɪ k d
pickens	p ɪ k ə n s
pickens	b ɪ k ə n z
picture	p ɪ tʃ ɝ
pictures	p ɪ k tʃ ɝ s
pictures	b ɪ k tʃ ɝ s
piece	b i s
pieces	p i s ɪ s
pieces	p i s ə s
pieces	p i z ɪ s
pieces	p i s i z
piedmont	p i d m ɑ n d
pierce	b ɪ ɹ s
piet	b i t
pig	p ɪ k
pigeon	b i dʒ ə n
piglet	b ɪ ɡ l ə t
pigs	b ɪ ɡ s
pike	b aɪ k
piles	b aɪ l z
pillar	b ɪ l ɝ
pillars	b ɪ l ə z
pillow	b ɪ l oʊ
pillsbury	p ɪ l s b ɛ ɹ i
pindus	b ɪ n d ə z
pine	b aɪ n
pines	b aɪ n s
pini	b ɪ n i
pinion	b ɪ n j ə n
pinner	b ɪ n ɝ
pinus	b aɪ n ə s
pioneer	b aɪ ə n ɪ ɹ
pioneered	p aɪ ə n i ɝ d
pioneering	b aɪ ə n ɪ ɹ ɪ ŋ
pipes	b aɪ p s
pistons	p ɪ s t ə n s
pit	b ɪ t
pit	b i t
pitch	b ɪ tʃ
pitch	b ɪ t s
pitched	b ɪ tʃ t
pitchers	p i tʃ ɝ z
pitches	b ɪ tʃ ɪ z
pitman's	b ɪ t m ə n z
pitt	b i t
pitt	b ɪ t
pitt	p ɪ d
pitted	p i t ɪ d
pizarro	p ɪ s ɑ ɹ oʊ
place	p l eɪ z
places	p l eɪ s ɪ s
places	p l eɪ z ɪ z
places	b l eɪ s ɪ z
plains	p l eɪ n s
plan	b l æ n
plan	p l ɛ n
planes	b l eɪ n z
planetarium	p l æ n ɪ t ɛ ɹ i ə m
planned	b l æ n d
planned	p l æ n t
planning	b l æ n ɪ ŋ
plans	p l æ n s
plant	b l ɑ n d
plant	p l æ n d
plant	b l æ n t
plant	b l æ n d
plantain	p l æ n t i n
plantation	p l æ n d eɪ ʃ ə n
plants	p l æ n t z
plaque	b l æ k
plaques	b l æ k s
plaskett	b l æ s k ɪ t
plasma	p l æ s m ə
plasmid	p l æ s m ɪ t
plassey	b l æ s i
plaster	b l æ s t ɝ
plate	p l eɪ d
plates	p l eɪ t z
platforms	p l æ t f ɔ ɹ m s
platinum	p l æ t i n ə m
platoon	p l ə d u n
platt	b l æ t
plattsburgh	b l æ t s b ɝ ɡ
play	b l eɪ
played	b l eɪ d
player	p l eɪ ɹ
plays	p l eɪ s
plays	b l eɪ z
plays	b l eɪ s
plaza	p l ɑ s ə
pleas	p l i s
pleasant	p l ɛ s ə n t
please	p l i s
pleasure	p l ɛ ʃ ɝ
pleasured	p l ɛ ʃ ɝ d
plot	b l ɑ t
plot	b l ɑ d
plotkin	b l ɑ t k ɪ n
plots	b l ɑ t s
plotters	b l ɑ t ɝ z
plotting	b l ɑ t ɪ ŋ
plug	b l ʌ ɡ
plumage	b l u m ɪ dʒ
poacher	b oʊ tʃ ɝ
pockets	b ɑ k ə t s
pod	b ɔ d
point	b ɔɪ n t
point	b ɔɪ n d
pointe	b ɔɪ n d
polar	b oʊ l ɝ
pole	b oʊ l
poles	b oʊ l z
police	p ə l ɪ s
policies	p ɑ l ə s ɪ s
polish	b ɑ l ɪ ʃ
polishing	p ɑ l ɪ s ɪ ŋ
politician	p ɑ l ə d ɪ ʃ ə n
poll	b oʊ l
polluted	b ə l u t ɪ d
polydeuces	p ɑ l ɪ d u s ɪ s
polyhedron	p ɑ l i h i d ɹ ə n
polymer	p ɑ l ɪ m ɝ
polymer	b ɑ l ɪ m ɝ
pony	b oʊ n i
pool	b ʊ l
pool	p ʊ l
poor	p ɔ
pop	b ɑ p
pop	b ɑ b
pope's	b oʊ p s
popping	b ɑ p ɪ ŋ
poppy	b ɑ p i
pops	b ɑ p s
populations	p ɑ p j ə l eɪ ʃ ə n s
port	b ɔ t
porticos	p ɔ ɹ t ɪ k oʊ z
portrayed	p ɔ ɹ t ɹ eɪ t
ports	b ɔ ɹ d z
ports	b ɔ t s
ports	p ɔ d z
portuguese	p ɔ ɹ tʃ ə ɡ i s
portuguese	p ɔ tʃ ə ɡ i s
pose	b oʊ z
pose	p oʊ s
posen	p oʊ s ə n
posing	p oʊ s ɪ ŋ
position	p ə ʃ ɪ ʃ ə n
position	p ə z ɪ s ə n
position	p ə ʒ ɪ ʃ ə n
positions	p ə z ɪ ʒ ə n z
positions	p ə z ɪ ʒ ə n s
possible	p ɑ z ə b ə l
posted	b oʊ s t ɪ d
posters	b oʊ s t ɝ z
pot	b ɔ t
potassium	p ə t æ ʃ i ə m
potential	p ə d ɛ n ʃ ə l
pots	b ɑ t s
pott	b ɑ d
powder	b aʊ d ɝ
power	b aʊ ɝ
power	p ʌ
power	b ɑ
power	p aʊ ɹ
power	b ʌ
powered	b aʊ ɝ d
powerful	b aʊ ɝ f ə l
powers	b aʊ ɝ z
powers	p aʊ ɝ s
powers	p aʊ ɝ ʃ
practice	p ɹ æ k t ə z
practice	b ɹ æ k t ɪ s
practiced	p ɹ æ k t ə s d
practising	p ɹ æ k t ə s ɪ ŋ
praise	p ɹ eɪ s
praised	p ɹ eɪ z t
pratchett	b ɹ æ tʃ ɪ t
pratt	b ɹ æ t
pratt	p ɹ æ d
pray	b ɹ eɪ
prayer	b ɹ eɪ ɝ
preachers	b ɹ i tʃ ɝ z
precaution	p ɹ ɪ k ɔ ʃ ə n
preceded	p ɹ i s i d ə d
preceded	p ɹ ɪ s i d ə d
precedes	p ɹ i s i d z
precession	p ɹ ɪ s ɛ ʃ ə n
precision	p ɹ ɪ s ɪ s ə n
preclinical	p ɹ i k l ɪ n ɪ k ə l
predecessor	p ɹ i d ə s ɛ s ɝ
predecessor	p ɹ ɪ d ə s ɛ s ɝ
predecessors	p ɹ ɛ d ə s ɛ s ɝ s
predictions	p ɹ ɪ d ɪ k ʃ ə n z
predominant	p ɹ i d ɑ m ə n ə n t
predominantly	p ɹ i d ɑ m ə n ə n t l i
predominately	p ɹ i d ɑ m ə n ə n t l i
preferable	p ɹ ɛ f ɝ ə b ə l
preference	p ɹ ɛ f ɝ ə n s
prefrontal	p ɹ i f ɹ ʌ n t ə l
premier	p ɹ i m ɪ ɹ
premier	p ɹ i m i ɹ
premier	p ɹ i m j ɝ
premier	p ɹ ɪ m i ɹ
prep	p ɹ æ p
prepaid	p ɹ i b eɪ d
prerecorded	p ɹ i ɹ ɪ k ɔ ɹ d ɪ d
preschool	p ɹ i s k u l
preschoolers	p ɹ i s k u l ɝ z
preseason	p ɹ i s i z ə n
presence	p ɹ ɛ s ə n s
present	p ɹ i s ɛ n t
present	p ɹ ɪ s ɛ n t
presented	p ɹ i z ɛ n ə d
presented	p ɹ i z ɛ n t ə d
presented	p ɹ i z ɛ n t ɪ d
presented	p ɹ ɪ z ɛ n t ə d
presented	p ɹ ɪ s ɛ n t ɪ d
presenter	p ɹ i z ɛ n t ɝ
presenter	p ɹ ɪ z ɛ n t ɝ
presenters	p ɹ i z ɛ n t ɝ z
presenting	p ɹ ɪ z ɛ n t ɪ ŋ
presenting	p ɹ i z ɛ n t ɪ n
presided	p ɹ i s aɪ d ɪ d
president	p ɹ ɛ s ɪ d ə n t
presiding	p ɹ ɪ s aɪ d ɪ ŋ
presiding	p ɹ i s aɪ d ɪ ŋ
press	b ɹ ɛ s
pressed	b ɹ ɛ s t
presser	p ɹ æ s ɝ
presser	p ɹ ɛ ʃ ɝ
presses	p ɹ ɛ s ə s
presses	b ɹ ɛ s ɪ s
pressure	p ɹ ɛ ʒ ɝ
pressures	p ɹ ɛ ʃ ɝ s
presumes	p ɹ i s u m z
preteen	p ɹ i d ɪ n
pretense	p ɹ ɪ t ɛ n s
pretoria	p ɹ ɪ t ɔ ɹ i ə
prevalent	p ɹ ɛ f ə l ə n t
prey	b ɹ eɪ
price	p ɹ aɪ z
price	b ɹ aɪ z
prices	p ɹ aɪ z ɪ z
pricing	p ɹ aɪ z ɪ ŋ
prickly	b ɹ ɪ k l i
priest	p ɹ ɪ s t
priesthood	p ɹ i s t h u d
primates	b ɹ aɪ m eɪ t s
primitive	p ɹ ɪ m ə t ɪ v
prince's	p ɹ ɪ n s ɪ s
princes	p ɹ ɪ n s ɪ s
princesses	p ɹ ɪ n s ɛ s ɪ z
princeton	b ɹ ɪ n s t ə n
pringle	b ɹ ɪ ŋ ɡ ə l
prins	p ɹ ɪ n s
prinz	p ɹ ɪ n s
prismatic	p ɹ ɪ s m æ t ɪ k
prison	p ɹ ɪ s ə n
prisoner	p ɹ i z ə n ɝ
prisoners	p ɹ ɪ z ə n ɝ s
prisoners	p ɹ ɪ s ə n ə z
prisoners	p ɹ ɪ s ə n ɝ z
privileges	p ɹ ɪ v l ɪ dʒ ɪ s
prix	p ɹ ɪ
prize	p ɹ aɪ s
prize	b ɹ aɪ z
prizes	p ɹ aɪ s ɪ z
pro	b ɹ oʊ
problematic	p ɹ ɑ b l ə m ɛ t ɪ k
problems	p ɹ ɑ b l ə m s
problems	p ɹ ɑ p l ə m z
processes	p ɹ ɑ s ɛ s i z
processes	p ɹ ɑ s ɛ s ɪ s
processes	p ɹ ɑ s ɛ s ə s
produces	p ɹ ə d u s ə z
products	p ɹ ɑ d ə k s
programming	b ɹ oʊ ɡ ɹ æ m ɪ ŋ
programs	p ɹ oʊ ɡ ɹ æ m s
projectiles	p ɹ ə dʒ ɛ k d aɪ l z
prolific	b ɹ oʊ l ɪ f ɪ k
prolific	b ɹ ə l ɪ f ɪ k
prominence	b ɹ ɑ m ə n ə n s
promising	p ɹ ɑ m ə s ɪ ŋ
promoters	p ɹ ə m oʊ t ɝ s
promotes	p ɹ ə m oʊ d z
promptly	p ɹ ɑ m p l i
proofed	p ɹ u v d
proofs	p ɹ u f z
prophecy	p ɹ ɑ v ə s i
proposal	p ɹ ə p oʊ s ə l
proposals	p ɹ ə p oʊ s ə l z
proposed	p ɹ ə p oʊ z t
proposed	p ɹ ə p oʊ s t
props	p ɹ ɑ b z
prose	b ɹ oʊ s
prose	p ɹ oʊ s
prosperity	p ɹ ɑ s p ɛ ɹ ə t i
prostitutes	p ɹ ɑ s t ə t u d z
protected	p ɹ ə d ɛ k t ɪ d
protection	p ɹ ə d ɛ k ʃ ə n
protections	p ɹ ə t ɛ k ʃ ə n z
protective	p ɹ ə d ɛ k t ɪ v
protectors	p ɹ ə t ɛ k t ɝ s
protein	p ɹ oʊ d i ŋ
proteins	p ɹ oʊ d i n z
proteins	b ɹ oʊ t i n z
protestantism	p ɹ ɑ t ə s t ə n d ɪ s ə m
protests	p ɹ ə t ɛ s
province's	p ɹ ɑ v ə n s ɪ z
provincial	p ɹ ə v ɪ n s ə l
provision	p ɹ ə v ɪ ʃ ə n
provisional	p ɹ ə v ɪ ʃ ə n ə l
provisions	p ɹ ə v ɪ ʃ ə n z
pruning	b ɹ u n ɪ ŋ
pseudonym	s u d ə n i m
pub	p ʌ p
pub	b ʌ p
pub	b ɑ b
puberty	b j u b ɝ d i
public	p ɑ b l ɪ k
public	b ʌ p l ɪ k
publication	p ɑ b l ɪ k eɪ ʃ ə n
publication	p ɑ b l ɪ ɡ eɪ ʃ ə n
publications	p ʌ b l ɪ k eɪ ʃ ə n s
published	p ʌ b l ɪ s t
published	b ʌ b l ɪ s t
publishing	p ʌ b l ɪ ʃ ɪ n
pubs	b ʌ b z
pubs	p ʌ p s
puck	p ɑ k
puck	b ʌ k
pudding	p u d ɪ ŋ
pudding	p ʊ t ɪ ŋ
puddle	p ʌ t ə l
puerto	p ɔ ɹ t ə
puff	b ʌ f
puff	p ɑ f
puka	b u k ə
pul	p ʊ l
pulaski	p u l æ s k i
pulling	p u l ɪ ŋ
pulse	b ʌ l s
pump	b ʌ m p
pumping	b ʌ m p ɪ ŋ
pun	b ʌ n
punch	b ʌ n tʃ
punching	b ʌ n tʃ ɪ ŋ
pundit	b ʌ n d ɪ t
punk	b ʌ ŋ k
punning	b ʌ n ɪ ŋ
purbeck	b ɝ b ɛ k
purchase	p ɝ tʃ ə z
pure	p j u ɹ
pure	b j ɔ
purposes	p ɝ p ə s ɪ s
purposes	p ɝ p ə s ə s
purr	b ɝ
purse	b ɝ s
pursue	p ɝ ʃ u
pursued	p ɝ ʃ u d
put	p ʊ d
putting	p ʊ t ɪ n
puzzle	p ʌ s ə l
puzzle	b ʌ z ə l
puzzles	b ʌ z ə l z
puzzles	p ʌ z ə l s
pygmy	b ɪ k m i
pylades	b aɪ l eɪ d z
quadrate	k w ɑ d ɹ eɪ d
quadratic	k w ɑ d ɹ ɛ t ɪ k
qualities	k w ɑ l ɪ t i s
quantum	ɡ w ɑ n t ə m
quarterback	k w ɔ ɹ t ɝ b ɛ k
quarters	k w ɔ ɹ t ɝ s
queensland	k w i n s l æ n d
queenston	k w ɪ n s t ə n
question	k w ɛ s ə n
quiche	k ɪ ʃ
quickly	k w ɪ k l ɪ
quigley	k w ɪ k l i
quinn	ɡ w ɪ n
quire	k w aɪ ɝ
quit	k w ɪ d
rabbit	ɹ æ b ɪ d
race	ɹ eɪ z
raced	ɹ eɪ z d
races	ɹ eɪ s ɪ s
racine	ɹ eɪ z ɪ ŋ
racing	ɹ eɪ z ɪ ŋ
racing	ɝ eɪ z ɪ ŋ
racks	ɹ æ ɡ s
radcliffe	ɹ ɛ d k l ɪ f
radical	ɹ ɛ d ɪ ɡ ə l
radical	ɹ ɛ d ɪ k ə l
radley	ɹ ɛ d l i
raids	ɹ eɪ d s
railway's	ɹ eɪ l w eɪ s
raise	ɹ eɪ s
raised	ɹ eɪ z t
raising	ɹ eɪ s ɪ n
raising	ɹ eɪ s ɪ ŋ
ramsay	ɹ æ m z eɪ
ramsay's	ɹ æ m s i z
ramsey	ɹ æ n s i
ran	ɹ æ ŋ
rance	ɹ æ n z
randles	ɹ ɛ n d ə l z
randy	ɹ ɛ n d i
rangers	ɹ eɪ n dʒ ɝ s
ranges	ɹ eɪ n dʒ ɪ s
rank	ɹ æ n k
ranking	ɹ æ ŋ ɡ ɪ ŋ
rankings	ɹ æ ŋ k ɪ ŋ z
rankings	ɹ æ ŋ k ɪ n s
ransom	ɹ æ n s ə n
rapes	ɹ eɪ b s
rapid	ɹ ɛ p ɪ d
rapidly	ɹ æ b ə d l i
rapids	ɹ æ b ɪ t s
rarely	ɹ æ l i
rasche	ɹ æ ʃ
rashid	ɹ ɑ ʃ ɪ t
rate	ɹ eɪ d
rates	ɹ eɪ t z
rather	ɹ ɑ ð ɝ
rating	ɹ eɪ d ɪ ŋ
ratings	ɹ eɪ t ɪ ŋ s
ratings	ɹ eɪ d ɪ ŋ z
ratliff	ɹ æ t l ɪ f
ratlike	ɹ ɛ t l aɪ k
rattling	ɹ æ t l ɪ ŋ
ravenscroft	ɹ eɪ v ə n s k ɹ ɔ f t
rawlins	ɹ ɔ l ɪ ŋ z
raymond	ɹ eɪ m ə n t
rays	ɹ eɪ s
raz	ɹ æ s
reached	ɹ i tʃ d
reaches	ɹ i tʃ ɪ s
reactors	ɹ i æ k t ɝ s
readers	ɹ i d ɝ s
readers	ɹ ɪ d ɝ z
reading	ɹ ɪ d ɪ ŋ
readings	ɹ ɪ d ɪ ŋ z
readings	ɹ i d ɪ ŋ z
reads	ɹ i t s
ready	ɹ ɛ d ɪ
realized	ɹ i ə l aɪ z t
reapportionment	ɹ i ə p ɔ ɹ ʃ ə n m ə n t
reason	ɹ i s ə n
reasons	ɹ i z ə n s
reasons	ɹ i s ə n z
reasons	ɹ i s ə n s
rebelled	ɹ i b ɛ l d
rebels	ɹ i b ɛ l z
rebels	ɹ ɪ b ɛ l z
rebroadcast	ɹ i b ɹ ɔ d k æ s t
rebuffs	ɹ i b ʌ v s
recalls	ɹ ɪ k ɔ l z
received	ɹ ɪ z i v d
received	ɹ i s i v d
recent	ɹ i s ɛ n t
recent	ɹ i s ə n d
recently	ɹ i s ə n l i
reception	ɹ ɪ ʃ ɛ p ʃ ə n
recognized	ɹ ɛ k ə ɡ n aɪ z t
records	ɹ ɪ k ɔ ɹ d s
recovers	ɹ ɪ k ɑ v ɝ z
recovery	ɹ ɪ k ʌ v ɝ i
recur	ɹ ɪ k ɝ
red	ɹ ɛ t
red	ɹ æ d
reda's	ɹ i d ə s
redacted	ɹ ɪ d æ k t ɪ d
redeemed	ɹ i d i m d
redemption	ɹ i d ɛ m p ʃ ə n
redevelopment	ɹ i d ɪ v ɛ l ə p m ə n t
redo	ɹ i d u
reduced	ɹ ɪ d u s d
reduces	ɹ ɪ d u s ɪ s
reductions	ɹ ɪ d ʌ k ʃ ə n z
redundant	ɹ i d ʌ n d ə n t
reefs	ɹ i v z
reel	ɹ ɪ l
reelection	ɹ i ɪ l ɛ k s ə n
reeling	ɹ ɪ l ɪ ŋ
rees	ɹ i s
reestablished	ɹ i i s t æ b l ɪ ʃ t
reestablishing	ɹ i i s t æ b l ɪ ʃ ɪ ŋ
reference	ɹ ɛ f ɝ ə n s
referenced	ɹ ɛ f ɝ ə n s t
references	ɹ ɛ f ɹ ə n s ɪ z
refined	ɹ i f aɪ n d
refinery	ɹ i f aɪ n ɝ i
refining	ɹ ɪ v aɪ n ɪ ŋ
refit	ɹ ɪ f ɪ t
reflections	ɹ ɪ f l ɛ k ʃ ə n s
reflects	ɹ ɪ f l ɛ k s
reflex	ɹ ɪ f l ɛ k s
reflexes	ɹ ɪ f l ɛ k s ə s
reflexes	ɹ ɪ f l ɛ k s ə z
reformation	ɹ i f ɔ ɹ m eɪ ʃ ə n
reformed	ɹ i f ɔ ɹ m d
reforms	ɹ i f ɔ ɹ m z
refractories	ɹ i f ɹ æ k t ɝ i z
refrains	ɹ i f ɹ eɪ n z
refugees	ɹ ɛ f j u dʒ ɪ z
refurbishment	ɹ i f ɝ b ɪ ʃ m ə n t
reg	ɹ ɛ k
regency	ɝ ɪ dʒ ə n s i
regensburg	ɹ ɪ ɡ ə n s b ɝ ɡ
regicides	ɹ ɛ dʒ ə s aɪ t s
regime	ɹ eɪ z i m
region	ɹ ɪ dʒ ə n
region	ɝ i dʒ ə n
regional	ɹ ɪ dʒ ə n ə l
regional	ɝ ɪ dʒ ə n ə l
regional	ɝ i dʒ ə n ə l
regions	ɹ i dʒ ə n s
regular	ɹ ɛ k l ɝ
regular	ɹ ɛ ɡ l ɝ
rehab	ɹ i h æ p
rehearsal	ɹ ɪ h ɝ s ə l
rehearsals	ɹ ɪ h ɝ s ə l z
rehearsing	ɹ ɪ h ɝ s ɪ ŋ
reis	ɹ i s
rejections	ɹ ɪ dʒ ɛ k ʃ ə n z
rejoice	ɹ i dʒ ɔɪ s
rejoicing	ɹ i dʒ ɔɪ s ɪ ŋ
relations	ɹ ɪ l eɪ ʃ ə n z
relatives	ɹ ɛ l ə t ɪ v s
relaxation	ɹ ɪ l æ k s eɪ ʃ ə n
release	ɹ i l i z
released	ɹ i l i s d
released	ɹ i l ɪ s t
releases	ɹ i l i s ɪ s
reliability	ɹ ɪ l aɪ ə b ɪ l ɪ t i
reliance	ɹ ɪ l aɪ ə n s
relies	ɹ i l aɪ z
reliever	ɹ ɪ l ɪ v ɝ
religious	ɹ i l ɪ dʒ ə s
religious	ɹ ɪ l i dʒ ə s
rely	ɹ ɪ l aɪ
remained	ɹ i m eɪ n d
remains	ɹ ɪ m eɪ n s
remarked	ɹ i m ɑ k t
remarque	ɹ i m ɑ ɹ k
remember	m ɛ m b ɝ
remembering	ɹ i m æ m b ɝ ɪ ŋ
reminder	ɹ ɪ m aɪ n d ɝ
reminds	ɹ i m aɪ n d s
remote	ɹ ɪ m oʊ t
removal	ɹ i m u v ə l
remover	ɹ i m u v ə
renamed	ɹ ɪ m eɪ n d
renaming	ɹ ɪ n eɪ m ɪ ŋ
renew	ɹ i n u
rennes	ɹ ɛ m
reno	ɹ ɪ n oʊ
renounce	ɹ i n aʊ n s
renowned	ɹ i n aʊ n d
rentals	ɹ ɛ n d ə l z
rentals	ɹ ɛ n t ə l s
renters	ɹ ɛ n d ɝ z
renton	ɹ ɛ n d ə n
renzo	ɹ ɛ n s oʊ
reorder	ɹ i ɔ ɹ d ɝ
repairs	ɹ i p ɛ ɹ z
repeatedly	ɹ ɪ p i d ɪ d l ɪ
repeatedly	ɹ ɪ p ɪ d ɪ d l i
repel	ɹ i p ɛ l
replace	ɹ i p l eɪ s
replaced	ɹ i p l eɪ s t
replacement	ɹ i p l eɪ s m ə n t
replacing	ɹ i p l eɪ s ɪ ŋ
replicas	ɹ ɛ p l ɪ k ə s
report	ɹ ɪ b ɔ t
reposed	ɹ ɪ p oʊ z d
represent	ɹ ɛ p ɹ i z ɛ n t
representative	ɹ ɛ p ɹ ə z ɛ n t ə t ɪ v
representative	ɹ ɛ p ɹ i z ɛ n ə t ɪ v
representatives	ɹ ɛ p ɹ ə z ɛ n t ə t ɪ v z
represented	ɹ ɛ p ɹ ə z ɛ n t ə d
represented	ɹ ɛ p ɹ ə z ɛ n ə d
represented	ɹ ɛ p ɹ i z ɛ n t ɪ d
represented	ɹ ɛ p ɹ ə s ɛ n t ɪ d
represents	ɹ ɛ p ɹ i z ɛ n t s
represents	ɹ ɛ p ɹ ə s ɛ n t s
repression	ɹ ɪ p ɹ ɛ ʃ ə n
republic	ɹ i b ʌ b l ɪ k
republicans	ɹ i p ʌ b l ɪ k ə n s
repudiate	ɹ ɪ p j u d i eɪ t
requests	ɹ ɪ k w ɛ s
require	ɹ i k w aɪ ɝ
require	ɹ ɪ k w aɪ ɹ
requirements	ɹ i k w aɪ ɝ m ə n t s
requiring	ɹ i k w aɪ ɹ ɪ ŋ
requiring	ɹ ɪ k w aɪ ɹ ɪ ŋ
research	ɹ ɪ s ɝ tʃ
researchers	ɹ i s ɝ tʃ ɝ s
resellers	ɹ i s ɛ l ɝ z
resembles	ɹ ɪ s ɛ m b ə l z
resembling	ɹ i z ɛ m b l ɪ ŋ
resembling	ɹ ɪ s ɛ m b l ɪ ŋ
resentment	ɹ i s ɛ n m ə n t
reserve	ɹ ɪ s ɝ v
reside	ɹ ɪ s aɪ d
resided	ɹ ɪ s aɪ d ɪ d
residence	ɹ ɛ s ɪ d ə n s
residences	ɹ ɛ s ɪ d ə n s ɪ z
residences	ɹ ɛ z ɪ d ə n s ɪ s
resident	ɹ ɛ s ɪ d ə n t
residential	ɹ ɛ z ɪ d ɛ n ʃ ə l
residential	ɹ ɛ s ɪ d ɛ n ʃ ə l
residents	ɹ ɛ s ɪ d ə n t s
resides	ɹ ɪ s aɪ d z
resides	ɹ ɪ s aɪ t z
residing	ɹ ɪ s aɪ d ɪ ŋ
residing	ɹ i s aɪ d ɪ ŋ
resignation	ɹ ɛ s ɪ ɡ n eɪ ʃ ə n
resigned	ɹ i s aɪ n d
resigned	ɹ i z aɪ n d
resigning	ɹ i s aɪ n ɪ ŋ
resist	ɹ ɪ s ɪ s t
resistance	ɹ ɪ z ɪ s t ə n z
resistance	ɹ ɪ s ɪ s t ə n s
resistant	ɹ ɪ s ɪ s t ə n t
resisted	ɹ ɪ z ɪ s t ə d
resolution	ɹ ɛ s ə l u ʃ ə n
resolutions	ɹ ɛ s ə l u ʃ ə n z
resolve	ɹ i s ɑ l v
resonance	ɹ ɛ s ə n ə n s
resort	ɹ i z ɔ ɹ t
resort	ɹ ɪ z ɔ ɹ t
resorts	ɹ i z ɔ ɹ t s
responder	ɹ ɪ s p ɑ n d ɝ
responders	ɹ ɪ s p ɑ n d ɝ z
restaurant	ɹ ɛ s t ɹ ɑ n t
restore	ɹ i s t ɔ ɹ
restore	ɹ i s t ɔ
restored	ɹ i s t ɔ ɹ d
restored	ɹ i s t ɔ d
restrained	ɹ ɪ s t ɹ eɪ n d
restricted	ɹ i s t ɹ ɪ k t ɪ d
restricts	ɹ ɪ s t ɹ ɪ k t s
