bengals	b æ ŋ ɡ ə l z
benghazi	b ɛ ŋ ɡ ɑ z i
benito	b ə n i d oʊ
bensley	b ɛ n z l i
bentham	b ɛ n θ ə n
benz	b æ n s
bequeathed	b ɪ k w i θ d
berbice	b ɝ b i s
berenice	b ɛ ɹ ə n i s
beretta	b ɝ ɛ d ə
berg	b ɝ k
bergman's	b ɝ k m ə n z
bergson	b ɝ k s ə m
berkshire	b ɝ k ʃ aɪ ɝ
berkshires	b ɝ ɡ ʃ aɪ ɝ z
berlin	b ɝ l ɪ ŋ
berlioz	b ɝ l i oʊ s
bermuda	b ɝ m j u t ə
bernd	b ɝ n d
bernhard	b ɝ n h ɑ ɹ d
bernice's	b ɝ n i s ɪ z
bernini	b ɝ n ɪ n i
berryman	b ɛ ɹ i m ə n
berserk	b ɝ z ɝ k
berserk	b ə z ɝ k
bertelsmann	b ɝ d ə l z m ə n
bertelsmann	b ɝ t ə l s m ə n
bertie	b ɝ d i
bertrand	p ɝ t ɹ ə n d
berwickshire	b ɝ w ɪ k ʃ aɪ ɝ
beside	b i s aɪ d
bespoke	b ɪ s p oʊ ɡ
bess	b æ s
best	b æ s t
beswick	b ɛ z w ɪ k
bet	b æ t
beta	b eɪ d ə
betancourt	b ɛ t ə n k ɔ ɹ t
beth	b ɛ d
bethesda	b ə θ ɛ s t ə
bethlehem	b ɛ θ l ə h æ m
betray	b i t ɹ eɪ
betrayal	b i t ɹ eɪ ə l
bets	b ɛ d z
betsy	p æ t s i
better	b ɛ ɾ ɝ
betting	b æ d ɪ ŋ
betting	b ɛ d ɪ ŋ
betty	b æ t i
bewick	b i w ɪ k
bezel	b ɛ s ə l
bianco	b i ɑ ŋ k oʊ
biblical	b ɪ p l ɪ k ə l
bicester	b ɪ s t ɝ
bickers	b i k ɝ z
bickerton	p ɪ k ɝ t ə n
bid	b ɪ t
biddell	b ɪ t ə l
bidder	b ɪ t ɝ
bidders	b ɪ t ɝ z
bidding	b ɪ t ɪ ŋ
bids	b ɪ t z
bids	b ɪ t s
biennial	b aɪ æ n i ə l
biennially	b aɪ æ n i ə l i
bierley	b ɪ ɹ l i
biermann	b ɪ ɹ m ə n
big	b ɪ k
big	b i k
big	p ɪ ɡ
biggleswick	b ɪ k ə l z w ɪ k
bihar	b i h ɑ ɹ
bihar	b i h ɑ
bihari	b ɪ h ɑ ɹ i
bike	p aɪ k
billboard's	b ɪ l b ɔ ɹ d z
billed	b ɪ l t
biloxi	b ə l ɑ k s i
binary	b aɪ n ɝ ɪ
bing	b ɪ n
bios	b aɪ oʊ z
bird	b ɝ t
birdwood	b ɝ t w ʊ d
bisbee	b ɪ s p i
bisbee	b ɪ z b i
bisley	b ɪ s l i
bismillah	b ɪ z m i l ə
bistre	b i s t ɝ
bit	b ɪ d
bit	p ɪ t
bit	b i t
bits	p i d z
bitterroot	b ɪ t ɝ ɹ u d
blackbird	b l æ ɡ b ɝ t
blacks	b l ɛ k s
blacksmithing	b l æ k s m ɪ θ ɪ ŋ
bladder	b l æ t ɝ
blade	b l eɪ t
blair	b l æ ɹ
blake's	p l eɪ k s
blanco	b l æ n k oʊ
blaney	p l eɪ n i
blaze	p l eɪ s
blaze	p l eɪ z
bleaching	p l i tʃ ɪ ŋ
bleeding	p l i d ɪ ŋ
bleeding	b l ɪ t ɪ ŋ
blend	b l æ n d
blessed	b l ɛ s d
bleyer	b l eɪ ɹ
blighted	b l aɪ d ɪ d
block	b l ʌ k
block	b l ɑ ɡ
blockbuster	b l ɑ k b ʌ s t ɝ
blodgett	b l ʌ dʒ ɪ t
blog	b l ɑ k
blog	p l ɑ k
blom	b l ʌ m
blomfield	b l ɑ n f i l d
blomfield	b l ʌ m f i l d
blood	b l ɑ t
blood	p l ɑ t
bloodied	b l ʌ d ɪ d
bloodshed	b l ʌ d ʃ ɛ t
blot	b l ʌ t
blowing	b l oʊ ɪ n
blue	p l u
blues	b l u s
blues	p l u z
blumberg	p l ʌ m b ɝ ɡ
blunderbuss	b l ʌ n d ɝ b ʌ s
blvd	b ʊ l ə v ɑ ɹ d
blyth	b l aɪ θ
blythe	b l aɪ θ
board	b ɔ ɹ t
board	b ɔ t
boarded	b ɔ ɹ t ɪ d
boarder	b ɔ ɹ t ɝ
boarders	b ɔ ɹ t ɝ z
boardwalk	b ɔ t w ɔ k
boasted	p oʊ s t ɪ d
boating	b oʊ d ɪ ŋ
bob	b ɑ p
bobcats	b ɑ b k æ t s
boddington	b ɑ t ɪ ŋ t ə n
bodman	b ɑ t m ə n
body	b ɑ d ɪ
bogart	b oʊ ɡ ɑ ɹ d
bogue	b oʊ k
boise	b ɔɪ s i
boisterous	b ɔɪ s t ɝ ə s
bomb	b ɑ n
bombed	b ʌ m d
bombs	b ʌ n z
bong	b ɑ n
bongo	b ɑ ŋ k oʊ
bonham	b ʌ ŋ h ə m
bonita	b oʊ n i d ə
bonkers	b ʌ ŋ ɡ ɝ z
boogie	b u k i
boogie	b ʊ k i
boogie	p ʊ k i
book	b u k
booke	b u k
books	b u k s
bookstore	b ʊ k s d ɔ
bookstore	b ʊ k s d ɔ ɹ
boole	b ʊ l
boom	b u n
boomerang	b u m ɝ æ n
booming	b u m ɪ n
boon	p u n
boone	b u m
boosey	b u z i
boot	b u d
boothe	b u θ
bootlegs	b u t l ɛ k s
booz	b u s
boral	b ɔ ɹ ə l
borda	b ɔ ɹ d ə
boreas	b ɔ ɹ i ə s
borkum	p ɔ ɹ k ə m
borman	b ɔ ɹ m ə n
born	p ɔ ɹ n
boron	b ɔ ɹ ɑ n
borough	b ɹ oʊ
bosman	b ɑ z m ə n
bosnia	b ɑ s n i ə
bosnia	b ɑ z m i ə
bostic	b ɑ s d ɪ k
boston	b ʌ s t ə n
bot	b ɑ d
botanic	p ə t æ n ɪ k
botanical	p ə t æ n ɪ k ə l
botanists	b ɑ d ə n ɪ s t s
botany	b ɑ d n i
bothe	b oʊ θ
bothersome	b ʌ ð ɝ s ə m
botswana	b ʌ t s w ɑ n ə
bottle	b ʌ t ə l
bottler	b ɑ t ə l ɝ
bottling	b ɑ d ə l ɪ ŋ
bottom	b ʌ t ə m
bottom	b ɑ d ə m
botts	b ʌ t s
bought	b ʌ t
boulevard	b u l ə v ɑ ɹ d
boulevard	b ʊ l ə f ɑ t
bounce	b aʊ n z
bounced	b aʊ n s d
bouncing	b aʊ n z ɪ ŋ
bound	b aʊ n t
boundaries	b aʊ n d ɝ i z
boundary	b aʊ n d ɝ i
bourgeois	b u ɹ ʒ w ɑ
bourn	b ɔ ɹ n
bourse	b ɔ ɹ z
bowling	b oʊ l ɪ n
boxley	b ʌ k s l i
boy's	b ɔɪ s
boyce	b ɔɪ z
boycotted	b ɔɪ k ɑ d ɪ d
boyd	p ɔɪ t
boys	b ɔɪ s
brabant	b ɹ æ b ə n d
brackets	b ɹ æ k ə t s
brad	b ɹ ɛ d
bradford	b ɹ ɛ d f ɝ d
bradlee	b ɹ æ d l i
bradner	b ɹ æ d n ɝ
brahms	b ɹ ɑ n z
bram	b ɹ æ n
bramblett	b ɹ æ m b l ɪ t
brand	b ɹ æ n t
brandeis	b ɹ ɛ n d aɪ s
branden	b ɹ æ n d ə n
brandes	b ɹ æ n d ɪ s
brandle	b ɹ æ n d ə l
brandt	b ɹ æ n t
brandy	b ɹ ɛ n d i
braniff	b ɹ æ n ɪ f
branner	b ɹ æ n ɝ
branson	b ɹ æ n s ə m
branson's	b ɹ æ n s ə n z
brantley	b ɹ æ n t l i
brashear	b ɹ æ ʃ ɪ ɹ
brasil	b ɹ ə z ɪ l
brasilia	b ɹ ə s ɪ l j ə
brasses	p ɹ æ s ɪ z
braswell	b ɹ æ s w ɛ l
brattleboro	b ɹ æ d ə l b ɝ oʊ
brattleboro	b ɹ ɛ t ə l b ɝ oʊ
bratty	b ɹ ɛ d i
breadcrumb	b ɹ ɛ d k ɹ ʌ m
breast	p ɹ ɛ s t
breastfed	b ɹ ɛ s t f ɛ d
brecker	b ɹ ɛ k ɝ
brede	b ɹ ɪ d
breech	b ɹ ɪ tʃ
breed	b ɹ i t
breeden	b ɹ i d ə n
breeding	b ɹ ɪ d ɪ n
breese	b ɹ i s
bremen	b ɹ æ m ə n
bremer	b ɹ ɪ m ɝ
brendan	b ɹ æ n d ə n
brenden	b ɹ æ n d ə n
brennan	b ɹ æ n ə n
brent	b ɹ ɛ n d
brent	b ɹ æ n t
brest	b ɹ ɛ ʃ t
bret	b ɹ ɛ d
bret	b ɹ æ t
bretheren	b ɹ ɛ ð ɹ ə n
brewed	p ɹ u d
breweries	b ɹ u ɝ i z
brewers	b ɹ u ɹ z
brewery	b ɹ u ɚ i
breza	b ɹ ɛ s ə
briana	b ɹ i æ n ə
brice	p ɹ aɪ s
brick	b ɹ i k
brick	b ɹ ɪ ɡ
bricker	b ɹ ɪ k ɝ
bride	p ɹ aɪ t
bridlington	b ɹ i t l ɪ ŋ t ə n
brierley	b ɹ aɪ ɹ l i
brig	p ɹ ɪ ɡ
bright	b ɹ aɪ d
bringing	b ɹ i n ɪ ŋ
brinsmead	b ɹ ɪ n z m i d
brisbane	b ɹ ɪ s b eɪ n
brisbane	b ɹ ɪ s p eɪ n
brisbane	b ɹ ɪ s b ə n
britain	b ɹ i d ə m
british	b ɹ ɪ t ɪ s
britney's	b ɹ ɪ t n ɪ s
broadcaster's	b ɹ ɔ d k æ s t ɝ z
broadcasters	b ɹ ɔ d k æ s t ɝ z
broadview	b ɹ ɔ d v j u
brockwell	b ɹ ɑ k w ɛ l
brodie	b ɹ oʊ d i
brodie's	b ɹ oʊ d i z
brodsky	b ɹ ɑ d s k i
brokerage	b ɹ oʊ k ɹ ɪ dʒ
bromham	b ɹ ʌ m h ə m
bromide	b ɹ oʊ m aɪ t
bromm	b ɹ ɑ m
bromwich	b ɹ ʌ m w ɪ tʃ
bronchus	b ɹ ɑ ŋ k ə z
bronstein	b ɹ ɑ n s t i n
bronzes	b ɹ ɑ n s ɪ z
brook	b ɹ u k
brooklime	b ɹ ʊ k l aɪ n
brooklyn	b ɹ u k l ɪ n
brooklyn's	b ɹ ʊ k l ɪ n z
brooks	b ɹ ʊ ɡ s
brooks	b ɹ ʊ k z
brooks's	b ɹ u k s
brooks's	b ɹ ʊ k s
brooksville	b ɹ ʊ k s v ɪ l
broomall	b ɹ u m ə l
brother	b ɹ ɑ ð ɝ
brought	b ɹ ɔ d
broussard	b ɹ u s ɑ ɹ d
brownies	b ɹ aʊ n ɪ z
brubeck	b ɹ u b æ k
bruce	b ɹ u z
bruckman	b ɹ ʌ k m ə n
bruckner	b ɹ ɑ k n ɝ
bruford	b ɹ u f ɝ d
brummitt	b ɹ ʌ m ɪ t
brunhilda	b ɹ u n h ɪ l d ə
brunswick	b ɹ ʌ n z w i k
brunswick	b ɹ ʌ n s w ɪ k
bryce	b ɹ aɪ z
bryn	b ɹ ɪ ŋ
buccaneer	b ʌ k ə n ɪ ɹ
buccaneering	b ʌ k ə n ɪ ɹ ɪ ŋ
buccaneers	b ʌ k ə n ɪ ɹ z
buck	b ʌ ɡ
buckden	b ʌ k t ə n
buckle	b ɑ k ə l
bucknell	b ə ɡ n ɛ l
bud	b ʌ t
budapest	b u d ə p æ s t
buddha's	b u d ə s
buddies	b ɑ d i z
buddy	b ʌ t i
buddy	b ɑ d i
buffering	b ʌ f ɹ ɪ ŋ
buffy	b ʌ f ɪ
bug	b ʌ k
bugs	b ɑ ɡ z
build	b ɪ l t
builder	b ɪ l t ɝ
building	b ɪ l d ɪ n
builds	b ɪ l t s
builds	b ɪ l d s
built	b ɪ l d
bull	b u l
bulletins	p ʊ l ə t ə n z
bullhorn	b ʊ l h ɔ ɹ n
bullitt	b ʊ l ɪ t
bulls	b ʊ l s
bum	b ɑ m
bumpety	b ɑ m p ə d i
bunder	b ʌ n t ɝ
bundestag	b u n d ə s t ɑ ɡ
burdell	b ɝ d æ l
buren	b j ʊ ɹ ə n
burglar	b ɝ k l ɝ
burgos	b ɝ ɡ oʊ s
burke	b ɝ ɡ
burkina	p ɝ k i n ə
burned	b ɝ n t
burnett	b ɝ n ə d
burnham	b ɝ n h æ n
burns	b ɝ n s
burnt	b ɝ n d
burrow	b ɹ oʊ
burundi	b ɝ ɑ n d i
busch	p ʊ ʃ
busch's	b ʊ s ɪ z
buses	b ʌ z ɪ z
busey	b j u s i
bush	b u ʃ
bushido	b u ʃ i d oʊ
bushido	p u ʃ i d oʊ
bushveld	b ʊ ʃ f ɛ l d
business	b ɪ s n ɪ s
businesses	b ɪ z n ɪ z ɪ z
businesses	b ɪ z n ɪ s ɪ s
businesses	b ɪ s n ɪ s ɪ z
busted	b ʌ s t ɪ t
busy	b ɪ s i
busy	b i s i
busy	b i z i
but	b ɑ t
but	p ʌ t
butrick	b ʌ t ɹ ɪ k
butter	b ɑ d ɝ
butter	b ʌ ɾ ɝ
butters	b ʌ d ɝ z
butthead	b ʌ d h ɛ d
butting	b ʌ d ɪ ŋ
buy	p aɪ
buyers	p aɪ ɝ z
by	p aɪ
byng	b i ŋ
cab	k æ p
cabarets	k æ p ɝ eɪ z
cabezas	k ə b eɪ z ə s
cabin	k æ p ə n
cabin	k æ p ɪ n
cable	k eɪ p ə l
cabotage	k æ p ə t ɪ dʒ
cabral	ɡ æ b ɹ ə l
cabs	k æ p s
cache	ɡ æ ʃ
caching	ɡ æ ʃ ɪ ŋ
cadbury	k æ t b ɛ ɹ i
caddie	k æ t i
cadence	k eɪ d ə n z
cadillac	k æ t ə l æ k
cadmium	k ɛ t n i ə n
cadmus	k æ d n ə s
cady	k eɪ t i
caer	k eɪ ɝ
cafeteria	k æ v ə t ɪ ɹ i ə
caicos	k aɪ k oʊ s
cairn	k æ ɹ n
cairns	k ɛ n z
cajetan	k ɛ dʒ ə t ə n
calcasieu	k æ l k ə s u
calcite	k æ l s aɪ d
cali	ɡ ɑ l i
caliber	k æ l ɪ b ɝ
calibre	k æ l ə b ɝ
californica	k æ l ɪ f ɔ ɹ n ɪ k ə
caliph	k æ l i f
calkins	k ɛ l k ɪ n z
call	ɡ ɔ l
called	k ɔ l t
calm	k ʌ m
calvin	k ɛ l v ɪ n
cam	k ɛ m
cambodia	k æ n b oʊ d i ə
cambric	k æ m b ɹ ɪ ɡ
cambyses	k æ m b i s i z
camden	k æ m t ə n
camden	k æ n d ə n
cameraman	k æ m ɹ ə m ə n
cameras	k æ m ɝ ə s
cameras	k ɛ m ɝ ə s
cameron	k æ m ɹ ə n
cameron	k æ n ɹ ə n
cameron	k ɛ m ɹ ə n
cameron's	k æ m ɹ ə n z
camille	k ə m ɪ l
camouflage	k æ m ə f l ɑ ʃ
camouflaged	k æ m ə f l ɑ ʃ d
camp	ɡ æ m p
camp	k æ m b
camp	k æ n b
campaign	k æ n p eɪ n
campanile	k æ m p ə n i l
campbell	k æ m p ə l
campbell	k ɛ m p ə l
camping	k æ m p ɪ n
campos	k æ m p oʊ s
campus	k æ m p ə ʃ
campus	k æ n p ə s
campuses	k æ m p ə s ə s
camry	k æ m ɹ i
can	k ə m
can	k æ m
can	ɡ æ n
canada's	k æ n ə d ə s
canberra	k æ n b ɝ ə
canberra	k æ m b ɛ ɹ ə
canberra	k ɛ n b ɝ ə
candelabra	k æ n d ə l ɑ b ɹ ə
candida	k æ n d i d ə
candida	ɡ æ n d i d ə
candidates	k æ n t ə d eɪ t s
candy	k æ n t i
cane	k eɪ m
canfield	k ɛ n f i l d
canned	ɡ æ n t
canned	k æ n t
canning	k ɛ n ɪ ŋ
canon	ɡ æ n ə n
canopy	k æ n ə b i
cantankerous	k ɛ n t æ ŋ k ɝ ə s
cantatas	k æ n t ɑ t ə s
canton	k æ m t ə n
canton	k æ n t ə m
canvassers	k æ m v ə s ɝ z
canyons	k ɛ n j ə n z
cap	ɡ æ b
capital	k æ b ɪ t ə l
capitals	k æ p ə t ə l s
capitan	k æ p i t ə n
caprica	k æ p ɹ ɪ k ə
captive	k æ p t ɪ f
capuchin	k æ p ə tʃ i n
carabao	k ɛ ɹ ə b aʊ
caravelle	k ɛ ɹ ə v ɛ l
caraway	k ɛ ɹ ə w eɪ
carbon	k ɑ ɹ p ə n
carbon	k ɑ p ə n
card	k ɑ ɹ t
card	k ɑ t
card	ɡ ɑ ɹ d
card	ɡ ɑ d
cardamom	k ɑ ɹ d ə m ə n
cardamom	k ɑ ɹ t ə m ə m
cardenio	k ɑ ɹ d ɪ n i oʊ
cardiac	k ɑ ɹ t i æ k
cardiff	k ɑ ɹ t ɪ f
cardiff	k ɑ ɹ d ɪ v
cardiff	k ɑ ɹ t ɪ v
cards	k ɑ ɹ t s
care	k ɛ
care	ɡ æ
career	k ɝ i ɹ
career	k ɝ i ɝ
career	k ɚ ɪ ɹ
careers	k ɝ i ɹ z
carew	k ɛ ɹ u
carey	k æ ɹ i
carillon	k ɛ ɹ ə l ɑ n
carinus	k ɑ ɹ ɪ n ə s
carleen	k ɑ ɹ l i n
carling	k ɑ ɹ l ɪ n
carlos	k ɑ ɹ l oʊ z
carlsbad	k ɑ ɹ l z b æ d
carlsson	k ɑ ɹ l s ə n
carmel	k ɑ ɹ m ə l
carnell	k ɑ ɹ n ə l
carnitine	k ɑ ɹ n ə t i n
caroline	k ɛ ɹ ə l i n
caroling	k ɛ ɹ ə l ɪ ŋ
carport	k ɑ ɹ p ɔ ɹ t
carr	k ɑ ɝ
carrie	k æ ɹ i
carried	k ɛ ɹ ɪ d
carrier	k ɛ ɹ i ə
carrington	k ɛ ɹ ɪ ŋ t ə n
carrion	k ɛ ɹ i ə n
carrock	k ɛ ɹ ə k
carroll	k ɛ ɹ ə l
carroll's	k ɛ ɹ ə l z
carrollton	k ɛ ɹ ə l t ə n
carry	k ɛ ɹ i
cars	k ɑ ɹ s
carshalton	k ɑ ɹ s ə l t ə n
cartier	k ɑ ɹ d i ɝ
cartland	k ɑ ɹ t l ə n d
carved	k ɑ ɹ f d
carver	k ɑ ɹ f ɝ
casas	k ɑ s ə s
casbah	k æ ʃ p ə
case	ɡ eɪ s
case	k eɪ z
casey's	k eɪ s ɪ z
cash	k æ s
cash	ɡ æ ʃ
cash	ɡ æ s
cash	k ɛ ʃ
casimir	k æ s ɪ m ɪ ɹ
casimir	k æ z ɪ m ɪ ɹ
casings	k eɪ s i n z
casino	k ə z i n oʊ
casinos	k ə s i n oʊ z
caspar	k æ s b ɝ
casper	ɡ æ s p ɝ
cassidy	k æ s ə t i
cassidy	k æ s ɪ t i
cast	ɡ æ s t
cast	k ʌ s t
casting	ɡ æ s t ɪ ŋ
casting	k æ s t ɪ n
castle	ɡ æ s ə l
castleford	k æ s ə l f ɝ t
castro	k æ ʃ t ɹ oʊ
casual	k æ ʃ ə l
casualty	k æ ʃ ə l t i
caswell	k æ s w ɛ l
cat	ɡ æ t
catches	k ɛ tʃ ɪ z
catchment	k ɛ tʃ m ə n t
catenary	k æ d ə n ɛ ɹ i
cater	ɡ eɪ t ɝ
catherine	k æ θ ɹ ə n
catherine	k æ θ ɹ i n
catherwood	k æ θ ɝ w ʊ d
cathy	ɡ æ θ i
catskill	k æ t s ɡ ɪ l
caudal	k ɑ t ə l
caught	k ɑ d
caught	ɡ ɑ t
causa	k ɔ s ə
cause	k ɔ s
caused	k ɔ s t
caused	k ɔ z t
caused	k ɔ s d
causes	k ɔ s ɪ z
causes	k ɔ s ɪ s
causing	k ɔ s ɪ ŋ
cavalier	k æ v ə l i ɹ
cavan	k ɛ v ə n
cave	k eɪ f
cavendish	k æ f ə n d ɪ ʃ
cavern	k æ v ɝ ə n
caves	k eɪ v s
cd	s ɪ t i
cds	s ɪ t i z
cease	s i z
ceased	s i z d
cebu	s ɪ b u
cecilia	s ɪ s ɪ l j ə
cedar	s i t ɝ
celeb	s ə l æ b
celery	s æ l ɝ i
celia	s ɪ l j ə
celia's	s ɪ l j ə z
cell	s æ l
celtic	k æ l t ɪ k
cemetery	s ɛ m ə t ɝ i
cenotaph	s ɪ n ə t æ f
census	s ɛ n s ə z
census	s æ n s ə s
centaurus	s ɛ n t ɔ ɹ ə s
centenary	s æ n t ɛ n ɝ i
center	s ɛ n t ɹ
center	s æ n ɝ
center	s æ n t ɝ
centerville	s ɛ n t ɝ v i l
centralism	s ɛ n t ɹ ə l ɪ z ə m
centre	s ɛ n t ɹ
centre	s ɛ n d ɝ
centres	s ɛ n t ɝ s
centrist	s ɛ n t ɹ ɪ s t
centrists	s ɛ n t ɹ ɪ s t s
centro	s ɛ n t ɝ oʊ
centromere	s ɛ n t ɹ ə m ɪ ɹ
centronics	s ɛ n t ɹ ɑ n ɪ k s
cephalopod	s ɛ v ə l ə p ɑ d
ceramic	s ɝ æ n ɪ k
ceramic	s ɝ ɛ m ɪ k
cerebellar	s ɛ ɹ ə b ɛ l ɝ
certain	s ɝ d ə m
cervantes	s ɝ v æ n t ɪ s
cervantes	s ɝ v æ n t i z
cervical	s ɝ f ɪ k ə l
chad	tʃ æ t
champions	tʃ æ m p i ə n ʃ
championships	tʃ æ m p i ə n s ɪ p s
chancellor	tʃ æ n s l ɝ
chang	tʃ æ n
chantry	tʃ æ n t ɝ i
chapelain	tʃ ɛ p ə l eɪ n
chapman	tʃ ɛ p m ə n
character	k æ ɹ ə k t ɝ
charismatic	k ɛ ɹ ɪ z m æ t ɪ k
charity	tʃ ɛ ɹ ɪ d i
charleston	tʃ ɑ ɹ ə l z t ə n
charney	tʃ ɑ ɹ m i
charted	tʃ ɑ ɹ d ɪ d
chartered	tʃ ɑ ɹ t ɝ t
charts	tʃ ɑ ɹ t z
chasing	tʃ eɪ s ɪ n
chasma	k æ s m ə
chassis	tʃ æ s ɪ
chassis	tʃ ɛ s ɪ s
chassis	tʃ ɛ s ɪ
chassis	tʃ æ s ɪ z
chatfield	tʃ æ t f ɪ l d
chatham	tʃ ɛ t ə m
chattanooga	tʃ æ t ə n u k ə
cheadle	tʃ i t ə l
cheadle	tʃ ɪ d ə l
checks	tʃ æ k s
cheddar	tʃ æ t ɝ
cheddar	tʃ ɛ t ɝ
cheder	tʃ æ t ɝ
cheetah	tʃ i d ə
chef	ʃ æ f
chelmsford	tʃ æ l m z f ɝ d
chelmsford	tʃ ɛ l m z f ɝ d
chemical	k æ m ə k ə l
chen	tʃ æ n
cherish	tʃ ɛ ɹ i ʃ
chess	tʃ æ s
chet	tʃ æ t
cheves	tʃ i f s
chevron	ʃ æ v ɹ ə n
chevron	ʃ ɛ f ɹ ə n
chevron	ʃ ɛ v ɝ ə n
chevron's	ʃ ɛ v ɹ ə n z
chevy	tʃ ɛ f i
cheyenne	ʃ aɪ æ n
cheyennes	ʃ aɪ æ n z
chicken	tʃ i k ə n
child	tʃ aɪ l t
childeric	tʃ ɪ l t ɹ ɪ k
chile	tʃ i l i
chillis	tʃ ɪ l i z
chilperic	tʃ ɪ l p ɝ ɪ k
chinook	ʃ ɪ n u k
chinsurah	tʃ ɪ n s ɝ ə
chios	tʃ i oʊ s
chiswick	tʃ ɪ s w ɪ k
chivalry	ʃ ɪ v ə l ɹ i
chloris	ɡ l ɔ ɹ i s
choate	tʃ oʊ d
choice	tʃ ɔɪ z
choir	k w aɪ ɹ
choirs	k w aɪ ɝ z
cholesterol	k ə l ɛ s t ɹ ə l
cholesterol	k ə l æ s t ɝ ə l
chook	tʃ u k
chord	k ɔ ɹ t
chorus	k ɔ ɹ ə z
chose	tʃ oʊ s
chowder	tʃ aʊ t ɝ
chris	ɡ ɹ i s
chris	ɡ ɹ ɪ ʃ
chrisman	k ɹ ɪ s m ə n
chrisp	k ɹ ɪ s p
chromosome	k ɹ oʊ m ə z oʊ m
chromosomes	k ɹ oʊ m ə z oʊ m z
chronological	k ɹ ɑ m ə l ɑ dʒ ɪ k ə l
chubby	tʃ ɑ b i
chuck	tʃ ɑ k
chukar	tʃ ʌ k ɝ
chumash	k u m ə ʃ
chun	tʃ ɑ n
chun	tʃ ʌ ŋ
ciara	s i ɛ ɹ ə
cibber	s ɪ p ɝ
cid	s i d
cinema	s i n ə m ə
circuit	ʃ ɝ k ə t
circumference	s ɝ k ɑ m f ɹ ə n s
cistercians	s ɪ s t ɝ ʒ ə n z
citadel	s ɪ t ə d æ l
cited	s aɪ d ɪ d
cities	s i t i z
cities	s ɪ d ɪ z
citing	s aɪ d ɪ ŋ
citizenship	s ɪ t ɪ s ə n ʃ i p
citrus	s i t ɹ ə s
city	s ɪ t ɪ
city	s ɪ d i
city	s i d i
city	s i t i
civil	s ɪ f ə l
cladding	k l æ t ɪ ŋ
claims	k l eɪ n z
clallam	k l ɛ l ə m
clancy	k l ɛ n s i
clandestine	k l æ n d ɛ s t i n
clara	k l ɛ ɹ ə
clara's	k l æ ɹ ə z
clarey	k l ɛ ɹ i
clarifies	k l æ ɹ ə f aɪ z
clarinetist	k l ɛ ɹ ə n ɛ t ɪ s t
clarity	k l ɛ ɹ ɪ t i
clarkston	k l ɑ ɹ k s t ə n
clashing	k l æ ʃ ɪ n
class	ɡ l æ s
classes	k l æ s ɪ s
classmate	k l æ s m eɪ d
claus	k l ɔ s
cleaned	k l i m d
cleanliness	k l ɛ n l ɪ n ə s
clear	k l ɪ ɚ
clemson	k l ɛ m z ə n
cleveland	k l ɪ v l ə n d
cleverest	k l ɛ v ɝ ə s t
clicks	k l i k s
climbing	k l aɪ n ɪ ŋ
clinton	k l ɪ n d ə n
clinton	k l ɪ ŋ t ə n
cloaked	k l oʊ k d
clock	k l ɑ ɡ
clones	k l oʊ m z
close	k l oʊ s
closed	k l oʊ s t
closely	k l oʊ z l i
closer	k l oʊ z ɝ
closest	k l oʊ z ə s t
closure	k l oʊ z ɝ
clothing	k l oʊ θ ɪ ŋ
clotting	k l ɑ d ɪ ŋ
club	k l ʌ p
club	k l ɑ b
club	k l ɑ p
club's	k l ʌ b s
clumping	k l ɑ m p ɪ ŋ
clusters	k l ʌ s t ɝ s
clyde	k l aɪ t
clydesdale	k l aɪ d s t eɪ l
clypeus	k l ɪ p i ə s
coagulum	k oʊ æ k j ə l ə m
coast	ɡ oʊ s t
coats	k oʊ d s
cobb	k ɑ p
cochin	k oʊ tʃ i n
cochlear	k ɑ k l i ɹ
cochran	k ɑ k ɹ ə m
cockatrice	k ɑ k ə t ɹ i z
cockerill	k ɑ k ɹ ɪ l
cockpit	k ɑ k b ɪ t
cocksureness	k ɑ k ʃ ɝ n ə s
cod	k ɑ t
code	k oʊ t
coded	k oʊ t ɪ d
codes	k oʊ t s
codified	k oʊ t ə f aɪ d
coding	k oʊ t ɪ ŋ
coding	k oʊ d ɪ n
cody	k oʊ t i
coed	k oʊ æ d
coercion	k oʊ ɝ ʒ ə n
coffee	ɡ ɔ f i
cog	k ɑ k
cogswell	k ɑ ɡ z w ɛ l
coherence	k oʊ h i ɹ ə n s
cohesion	k oʊ h i ʃ ə n
coitus	k ɔɪ d ə s
cold	k oʊ l t
cole	ɡ oʊ l
coliseum	k ɑ l ə z i ə m
collaborative	k ə l æ b ɹ ə t ɪ v
collaborative	k ə l æ b ɝ ə t ɪ v
collar	k ʌ l ɝ
collateral	k ə l ɛ t ɝ ə l
colleague	k ɑ l ɪ k
collegiate	k ə l ɪ dʒ i ə t
collier	k ɑ l i ɝ
collinear	k ə l ɪ n i ɝ
collision	k ə l ɪ ʃ ə n
collisions	k ə l ɪ ʃ ə n z
colombo	k ə l ɑ m b oʊ
colonel's	ɡ ɝ n ə l z
colonies	k ɑ l ə m i z
colony	k ɑ l ə m i
color	k ɑ l ɝ
colorado	k ɑ l ɝ ɑ t oʊ
colorist	k ɑ l ɝ ɪ s t
colors	k ɑ l ɝ z
colour	k ɑ l ɝ
coloured	k ɑ l ɝ d
colt	k oʊ l d
coltman	ɡ oʊ l d m ə n
column	k ɑ l ə n
columnist	k ɑ l ə n ɪ s t
combat	k ɑ n b æ t
