paradoxus	p ɛ ɹ ə d ɑ k s ɪ s
paragon	p ɛ ɹ ə ɡ ə n
parallax	p ɛ ɹ ə l ɛ k s
paralympic	p ɛ ɹ ə l ɪ m p ɪ k
paramedic	p ɛ ɹ ə m ɛ t ɪ k
parameter	p ɛ ɹ ə m i t ə
parameters	p ɝ ɑ m ə t ɝ z
parameters	p ɝ ə m ə t ɝ z
parasite	p ɛ ɹ ə s aɪ d
parasol	p ɛ ɹ ə s ɛ l
parentage	p ɛ ɹ ə n t ɪ dʒ
parish	p ɑ ɹ ɪ ʃ
parisian	p ɝ i ʒ ə n
parking	p ɑ k i ŋ
parking	p æ k ɪ ŋ
parliamentary	p ɑ ɹ l ə m ə n t ɹ i
parramatta	p ɛ ɹ ə m ɛ t ə
parris	p ɑ ɹ ɪ s
part	p ɔ ɹ t
participate	p ɑ t ɪ s ə p eɪ t
participated	p ɑ ɹ t ɪ s ə p eɪ t ə d
particle	p ɑ t ə k ə l
parts	p ɑ d z
party	p ɑ t eɪ
party	p ɑ d i
pascagoula	p ɑ s k ə ɡ oʊ l ə
pasithea	p æ s ə θ i ə
pasquotank	p æ s k w ə t æ ŋ k
passau	p ɛ s ə
passengers	p ə s ɛ n dʒ ɝ z
passing	p ɔ z ɪ ŋ
pastor	p ɑ s t ɝ
pastor	p æ s t ə
pastor	p æ s t oʊ
pastry	p eɪ s t ɹ i
pastureland	p æ s tʃ ɝ l æ n d
pat	p ɛ t
patek	p ə t ɛ k
pathology	p æ θ ɑ l ə dʒ i
paths	p ɑ θ s
patronus	b ɪ t ɹ eɪ l ɪ s
patton	p ʌ t ə n
paul	p u l
paul	p ʊ l
paulding	p oʊ l d ə n
pavel	p ɑ v ə l
pawn	b ɔ n
pawns	p oʊ n z
peace	p eɪ s
peace	b eɪ s
peak	p ɪ k
peak	p ɪ ɡ
peaks	p ɪ ɡ s
peas	p i s
pectoral	p ɪ k t ɔ ɹ ə l
pedregal	p ɛ d ɹ ə ɡ ə l
peel	p eɪ l
peerage	p ɪ ɹ ɪ dʒ
pegs	p æ k s
pelagic	p ə l ə dʒ ɪ k
pelion	p eɪ l j ə n
pellegrino	p æ l ə ɡ ɹ i n oʊ
pellet	p æ l ə t
pembroke	p ɛ m b ɹ oʊ k
pena	p i n ə
penang	p ə n ɪ ŋ
penitentiary	p ɛ n ə t ɛ n tʃ ɝ i
penn	p æ n
pentecostal	p ɛ n t ə k ɑ s t ə l
penza	p æ n z ə
people	p eɪ p ə l
people	p eɪ b ə l
people's	p eɪ p ə l z
peppermint	p ɛ p ɝ m ə n t
perchloric	p ɝ k l ɔ ɹ ɪ k
peres	p ɛ ɹ ɪ z
periodic	p ɛ ɹ i ɑ d ɪ k
periodical	p ɛ ɹ i ɑ d ɪ k ə l
periodically	p ɛ ɹ i ɑ d ɪ k l i
periods	p ɪ ɹ i ə d z
perrins	p ɛ ɹ ə n s
persian	p ɝ z ɪ n
persona	p ɝ s ɛ n ə
personalities	p ɝ s ə n æ l ə t i z
personality	p ɝ s ə n æ l ə t i
personnel	p ɝ s ə n ə l
personnel	p ɝ s n æ l
peso	p ɛ s ə
pessimist	p ɛ s ə m ɪ s t
petals	p ɛ d ə l z
pete	p eɪ t
peter	p eɪ t ə
peter	p eɪ d ə
peter	p i t ɪ
peterborough	p i t ɝ b ɝ ə
peterson	p eɪ t ɝ s ə n
petoskey	p ə t eɪ s k i
petrel	p ə t ɹ oʊ l
petrov	p ɛ t ɹ ə v
petrus	p eɪ t ɹ ə s
pewsey	p j u s i
pham	f æ n
phelps	f ɪ l p s
phil	f i l
philanthropy	f ə l æ n θ ɹ ə p i
philipp	f ɪ l ə p
philipp	f ɪ l i p
philippe	f ɪ l i p
phillip's	f ɪ l ə p s
phillips	f ɪ l ə p s
philosophers	f ə l ɑ s ə f ɝ s
phocis	f ɔ s ə s
phone	f ɔ ə n
phonetics	f ə n æ t ɪ k s
photographic	f ə t ɑ ɡ ɹ ə f ɪ k
photographs	f oʊ t ə k ɹ æ f s
photography	f oʊ t ə ɡ ɹ ə f i
photon	f ɔ t ə n
photos	f oʊ t eɪ z
phrenology	f ɹ ɑ n ɑ l ə dʒ i
phrenology	f ɹ ə n ɑ l ə dʒ i
phylogenetic	f aɪ n oʊ dʒ ə n æ t ɪ k
physicist	f ɪ z ə s ɪ s t
pianist	p i ɑ n ɪ s t
pianist	p eɪ ə n ɪ s t
picasso	p ɪ k ɑ z ə
picked	p ɪ ɡ d
pickens	p ɪ k ɪ n z
pidcock	p ɪ t k ɑ k
piece	p eɪ s
piecemeal	p i s m ə l
pieces	p eɪ s ɪ z
pieces	p i z ɪ z
pieces	p i z i z
piecing	p eɪ s ɪ ŋ
piedmont	p eɪ d m ə n t
piedmont	p i d m ə n t
piedmont's	p i d m ə n t s
pieri	p ɛ ɹ i
pigs	p ɪ k s
pilasters	p ɪ l ə s t ɝ z
pin	p ɛ n
pinches	p ɪ n tʃ ɪ z
pinel	p ɪ n ə l
pini	p ɪ n i
pinna	p i n ə
pinos	p i n oʊ s
pinto	p ɪ ŋ t eɪ
pintupi	p ɪ n t u b i
pipistrelle	p ɪ p ə s t ɹ ə l
piquet	p ɪ k ə
piquet	p ɪ k ə t
piso	p ɪ s ə
pistilli	p ə s t ɪ l i
pitchin	p ɪ tʃ ə n
pitching	p ɪ tʃ ə n
pitching	p ɪ tʃ ɪ n
pivot	p ɪ v ɪ t
pivots	p ɪ v ɪ t s
place	b l eɪ z
place's	p l ɑ s ə z
plant	p l ɔ n t
plant	b l æ n t
plantagenet	p l æ n t ɪ dʒ ə n ɛ t
plaques	p l eɪ k s
plaster	p l æ s t ə
play	p l eɪ ɪ
playing	p l eɪ ɪ n
plaza	p l ɑ s ə
plea	p l eɪ
plus	p l ʊ s
plus	p l ə s
poe	p i
poe	p i oʊ
pohl	p ʌ l
poland	p ɑ l ə n d
poland	p ɔ l ə n d
pole	p ə l
pole	p ɑ l
polenta	p ɑ l ɛ n t ə
policy	p ɑ l ɪ z ə
polish	p oʊ l ɪ ʃ
polish	p ɑ l ə s
politically	p ɑ l ɪ t ɪ k l i
pollen	p oʊ l ə n
pollock's	p ɑ l ə k s
polo	p ɑ l oʊ
polyester	p ɑ l i ɛ s t ɚ
polygons	p oʊ l i ɡ ə n z
polynesian	p ɑ l ə n i ʒ ə n
polyps	p oʊ l ɪ p s
polysyllabic	p ɑ l ə s ɪ l ə b ɪ k
polytechnic	p ɑ l ə t ɛ k n ɪ k
polytechnic	p oʊ l i t ɛ k n ɪ k
pomfret	p ʌ m f ɹ ɪ
pompeian	p ɑ m p eɪ ə n
pontifical	p ɑ n t ɪ f ɪ k ə l
pontius	p ɑ n t i ə s
poor	p u
poor	p ʊ
poorly	p u l i
poppe	p ʌ p
popularity	p ɑ p j ə l ɛ ɹ ɪ t i
popularity	p ɑ p j u l ɛ ɹ ə t i
populated	p ɑ p j ə l eɪ t ə d
pore	p u
portage	p ɔ ɹ t eɪ dʒ
portsmouth	p ɔ ɹ t s m ɪ θ
posited	p ɑ z ə t ɪ d
possessor	p ə s ɛ s ɝ
possibles	p ɑ z ə b ə l z
posthumous	p ɑ s tʃ ə m ə s
posthumously	p ɑ s tʃ ə m ə s l i
pot	p ɑ d
pot	p oʊ t
potosi	p ɪ t oʊ s i
potsdam	p ɑ t s t ə m
potsdam	p ɑ t s t æ m
pottery	p ɑ t ɹ i
poul	p ɔ l
power	p æ
poznikov	p ɑ z n ə k ɔ v
pozzi	p ʌ z i
practicality	p ɹ æ k t ə k æ l ə t i
practices	p ɹ æ k t ə s ɪ z
praise	p ɹ eɪ s
preacher	p ɹ eɪ tʃ ɝ
preceded	p ɹ oʊ s i d ə d
precedent	p ɹ ɛ s ə d ɛ n t
precession	p ɹ ə s ɛ ʃ ə n
precincts	p ɹ i s ɪ ŋ k t s
precision	p ɹ ə z ɪ ʃ ə n
precocious	p ɹ ɪ k oʊ ʃ ə s
predator	p ɹ ɛ d ə d ə
predatory	p ɹ ɛ d ə d ɔ ɹ i
predeceased	p ɹ i d ɪ s i z d
predeceased	p ɹ i d ɪ s i s t
predicted	p ɹ ɪ d ɪ k t eɪ d
prediction	p ɹ ə d ɪ k ʃ ə n
predominant	p ɹ i d ɑ m ə n ə n t
prefecture	p ɹ i f ɪ k tʃ ɝ
preliminary	p ɹ ə l ɪ m ə n ɛ ɹ i
preludes	p ɹ i l u d z
premier	p ɹ i m i ɛ
premier	p ɹ i m i ɛ ɹ
premier	p ɹ i m j ə
premiere	p ɹ i m i ɝ
premiere	p ɹ i m i ɹ
premiered	p ɹ i m i ɝ d
premise	p ɹ ɛ m ə s
premises	p ɹ ɛ m ə s ɪ z
premises	p ɹ ɛ m ə s ɪ s
premiums	p ɹ i m i ə n z
prep	p ɹ ɪ p
prep	p ɹ æ p
preparatory	p ɹ i p ɝ ə t ɔ ɹ i
prepositions	p ɹ ɛ p ə z ɪ ʃ ə n z
preppy	p ɹ ɑ p i
presbyterian	p ɹ ɛ z b ə t ɪ ɹ i ə n
presbyterian	p ɹ ɛ z b ə t ɛ ɹ i ə n
presbytery	p ɹ ɛ z b ə t ɛ ɹ i
prescription	p ɹ i s k ɹ ɪ p ʃ ə n
presence	p ɹ ɛ z ɛ n s
presence	p ɹ i z ɛ n z
presentation	p ɹ i z ɛ n t eɪ ʃ ə n
presentation	p ɹ ɛ z ɛ n t eɪ ʃ ə n
presented	p ɹ i z ɛ n t ə d
presented	p ɹ i z ɛ n t ɪ d
presently	p ɹ ɛ z ɛ n t l i
presided	p ɹ eɪ z aɪ d ɪ d
presidency	p ɹ ɛ z ɪ d ɛ n s i
president	p ɹ i z ɪ d ə n t
presidential	p ɹ ɛ z ɪ d ɛ n tʃ ə l
presides	p ɹ ɪ z aɪ d z
presidium	p ɹ ɪ z i d i ə m
prestigious	p ɹ ɪ s t ɪ dʒ ə s
prestigious	p ɹ oʊ s d ɪ dʒ ə s
prestigious	p ɹ ɪ s t i dʒ ə z
prestigious	p ɹ ə s d ɪ dʒ ə s
prevalent	p ɹ ɪ v eɪ l ə n t
prices	p ɹ aɪ z ɪ z
prien	p ɹ ɪ n
prim's	p ɹ eɪ m z
primitives	p ɹ ɪ m ə t ɪ v z
primm	p ɹ ɪ m
primm	p ɹ ɛ m
princes	p ɹ ɪ n s ɛ s
princesses	p ɹ ɪ n s ɛ s ɪ z
principality	p ɹ ɪ n s ə p æ l ə t i
principally	p ɹ ɪ n s ə p l i
principessa	p ɹ ɪ n s ɪ p ɪ s ə
priorities	p ɹ aɪ ɔ ɹ ɪ t i z
privileges	p ɹ ɪ v l ə dʒ ɪ z
prix	p ɹ eɪ
pro	p ɹ ɛ
probation	p ɝ ə b eɪ ʃ ə n
probing	p ɹ ɑ b ɪ ŋ
procedures	p ɹ i s i dʒ ɝ z
procedures	p ɹ ɪ s i dʒ ɝ z
proceeds	p ɹ ə s i d z
process	p ɹ oʊ s ɛ s
processed	p ɹ oʊ s ɛ s t
processes	p ɹ oʊ s ɛ s ɪ z
procession	p ɹ ə oʊ s ɛ ʃ ə n
procrastinating	p ɹ oʊ k ɹ æ s t ə n eɪ t ɪ ŋ
produces	p ɹ ə d u z ɪ z
product	p ɹ ə d ʌ k t
product's	p ɹ ɑ d ə k t s
productivity	p ɹ ɑ d ə k t ɪ v ə t i
profanity	p ɹ oʊ f æ n ɪ t i
professionally	p ɹ ə v ɛ ʃ ə n ə l i
profile	p ɹ eɪ f aɪ l
profiled	p ɹ ə f aɪ l d
profited	p ɹ ɑ f ə t ɪ d
profits	p ɹ ɑ f ə t s
profound	p ɹ ə f aʊ n d
profundity	p ɹ ə f ʌ n d ə t i
program	p ɹ oʊ ɡ ɹ ə m
programs	p ɹ oʊ ɡ ɹ ə m z
progress	p ɹ oʊ ɡ ɹ ɛ s
prohibited	p ɹ oʊ h ɪ b ə t ɪ d
proletarian	p ɹ ɑ l ə t ɛ ɹ i ə n
promises	p ɹ ɑ m ə z ɪ z
promoted	p ɹ ə m oʊ t ɪ d
promulgates	p ɹ ɑ m ɪ l ɡ eɪ t s
pronunciation	p ɹ ə n ʌ n s i eɪ ʃ ə n
propensity	p ɹ ə p ɛ n s ə t i
proponent	p ɹ ə p ɔ n ə n t
proportions	p ɹ ə p oʊ ʃ ə n z
proposed	p ɹ ə p oʊ z t
propositions	p ɹ oʊ p ə z ɪ ʃ ə n z
prosecuted	p ɹ ɑ s ə k j u t ɪ d
prosecuting	p ɹ ɑ s ə k j u t ɪ ŋ
prosecutor	p ɹ ɑ s ə k j u t ɝ
prosecutors	p ɹ ɑ s ə k j u t ɝ z
prostitution	p ɹ ɑ s t ɪ t u ʃ ə n
protagonist	p ɹ ə t æ ɡ ə n ə s t
protectionist	p ɹ ə t ɛ k ʃ ə n ə s t
protector	p ɹ ɪ t ɛ k t ɔ
proteins	p ɹ oʊ t eɪ n z
protestant	p ɹ ə t ɛ s t ə n t
protestant	p ɹ ə t ə s t ə n t
protestants	p ɹ ɑ d ə s t ə n t s
protesters	p ɹ ə t ɛ s t ɝ z
protons	p ɹ oʊ t ə n z
prototype	p ɹ ɑ t ə t aɪ p
prototypes	p ɹ oʊ t oʊ t aɪ p s
protruding	p ɹ ə t ɹ u d ɪ ŋ
province	p ɹ ə v ə n s
provinces	p ɹ ɑ v ə n s ɪ z
provocateurs	p ɹ ə f ɑ k ə t ɝ z
prue's	p ɹ u s
prunes	p ɹ i n z
prussia	p ɹ u ʃ ə
pseudonym	ʃ u d ə n ɪ m
pseudonym	s ɪ d ə n ɪ m
pseudonym	s u d ə n eɪ m
ptolemy	t ɑ n ə m i
pub	p ʌ p
pub	p ɑ p
public	p ʌ p l ɪ k
publicized	p ʌ b l ə s aɪ z d
pugachev	p oʊ ɡ ə tʃ ɛ v
pulaski	p ə l ɛ s k i
pulled	p u l d
pullman	p oʊ l m ə n
pulmonary	p ʌ l m ə n ɛ ɹ i
pulmonary	p u l m ə n ɛ ɹ i
pulpit	p ʊ l p ə t
pultusk	p oʊ l t ə s k
punctata	p ɑ ŋ k t ɑ t ə
pundit	p ɑ n d ə t
punitive	p ɪ n ə t ɪ v
punjab	p ʊ n dʒ æ b
punjab	p u n dʒ ə b
punjabi	p ɪ n dʒ ɑ b i
punjabi	p u n dʒ ɑ b i
pup	p ɑ p
purchasable	p ɝ tʃ ə s ə b ə l
purchase	p ɝ tʃ ɪ s
pure	p j ʊ
pursue	p ɝ s i
pursuing	p ɪ ʃ u ɪ ŋ
push	p ɪ ʃ
puss	p ɑ s
putt	p ɑ t
quandary	k w ɑ n d ɹ eɪ
quang	k w ɑ n
quark	k w æ k
quarry	k w ɑ ɹ i
quarters	k ɔ ɹ t ɝ z
quartile	k w ɔ ɹ t ɛ l
quartzite	k w ɔ ɹ t s aɪ d
quays	k i z
quebec	k w ɑ b ɛ k
quebec	k u b æ k
quebec	k u b ɛ k
quieted	k w aɪ ə t ɪ d
quiney	k w ɑ n i
quintero	k w ɪ n t ɛ ɹ ə
quito	k eɪ t oʊ
quoted	k w ɛ t ɪ d
rabbinic	ɹ ə b eɪ n ɪ k
rabbinical	ɹ u b ɪ n ɪ k ə l
raby	ɹ ɑ b i
raccoon	ɹ ɛ k u n
raccoons	ɹ ə k u n z
rachmaninoff	ɹ ɑ k m ə n ə n ɔ v
racine	ɹ ɪ s i n
racine's	ɹ ɛ s i n z
radford	ɹ ɛ d f ɝ d
radial	ɹ eɪ d i oʊ l
radical	ɹ eɪ d ɪ k ə l
radio	ɹ eɪ d i ə
radium	ɹ eɪ d i ə n
radix	ɹ eɪ d ɪ k s
radloff	ɹ ɛ d l ɑ f
rafi	ɹ oʊ f i
raglan	ɹ æ ɡ l æ n
rahal	ɹ ə h ə l
rahul	ɹ ɑ h u l
railroads	ɹ eɪ l ɹ eɪ d z
rainbow	ɹ æ n b oʊ
raised	ɹ eɪ s t
raisins	ɹ eɪ s ə n z
raleigh	ɹ eɪ l i
rally	ɹ ɛ l i
ralston	ɹ ɛ l s t ə n
ramadan	ɹ æ m ə d ə n
ramen	ɹ eɪ m ə n
ramey	ɹ æ m i
ramirez	ɹ ə m ɪ ɹ ə z
ramon	ɹ ɑ m ə n
ramon	ɹ æ m ə n
ramone	ɹ ɪ m oʊ n
ramos	ɹ ɑ m ə s
ramos	ɹ æ m ə s
ran	ɹ ʌ n
ran	ɹ ʌ m
ranch	ɹ ɛ n tʃ
ranching	ɹ ɔ n tʃ ɪ ŋ
randy	ɹ ʌ n d i
rantala	ɹ æ n t ɑ l ə
ranunculus	ɹ ə n ə ŋ k j ə l ə s
raphael	ɹ æ f eɪ ɛ l
rapids	ɹ ɑ p ɪ t s
rappahannock	ɹ æ p ə h ə n ə k
rappelling	ɹ ɪ p ɛ l ɪ ŋ
rapping	ɹ ɛ p ɪ ŋ
rarely	ɹ eɪ l i
rarities	ɹ ɛ ɹ ə t i z
rashid	ɹ æ ʃ ɪ d
ratings	ɹ eɪ d ɪ ŋ z
rationality	ɹ æ ʃ ə n æ l ə t i
rationally	ɹ ʌ ʃ ə n ə l i
rats	ɹ ɛ t s
rattan	ɹ ɪ t æ n
ravel	ɹ ə v ɛ l
ravenna	ɹ ə v i n ə
rawlinson	ɹ ɑ l ɪ n s ə n
ray's	ɹ eɪ s
rayleigh	ɹ eɪ l i
rayleigh	ɹ eɪ l eɪ
reachable	ɹ ɪ tʃ ə b ə l
reactor	ɹ i æ k t i
readable	ɹ ɛ d ə b ə l
reader	ɹ eɪ d oʊ
reader	ɹ eɪ d ə
readers	ɹ ɛ d ə z
readership	ɹ eɪ d ɝ ʃ ɪ p
reading	ɹ eɪ t ɪ ŋ
real	ɹ u l
real	ɹ ɪ l
really	ɹ i l ɪ
rear	ɹ i ə
reasons	ɹ eɪ z ə n z
reba's	ɹ eɪ b ɪ z
rebelling	ɹ ə b ɛ l ɪ ŋ
reboot	ɹ i b u t
recast	ɹ i k ɔ s t
recast	ɹ eɪ k ɔ s t
received	ɹ ɪ s eɪ v d
received	ɹ ɪ z i v d
reception	ɹ ɪ s ʌ p ʃ ə n
recession	ɹ i s ɛ ʃ ə n
recession	ɹ ə s ɛ ʃ ə n
recite	ɹ i s aɪ t
recited	ɹ i s aɪ t ɪ d
recited	ɹ ɪ s aɪ t ɪ d
reciting	ɹ i s aɪ t ɪ ŋ
reciting	ɹ i s aɪ d ɪ ŋ
recommendation	ɹ ɛ k ə m ə n d eɪ ʃ ə n
recommendations	ɹ ɛ k ə m ə n d eɪ ʃ ə n z
reconquered	ɹ i k ɑ ŋ k ɝ d
reconquest	ɹ i k ɑ ŋ k w ɛ s t
record	ɹ ɪ k ɔ d
record	ɹ ɛ k oʊ d
record	ɹ ɛ k ə d
record	ɹ ɛ k ɔ ɹ d
records	ɹ ɪ k ɔ d z
records	ɹ ɛ k ɔ ɹ d z
records	ɹ ɛ k ə d z
records	ɹ ɪ k oʊ d z
records	ɹ ɛ k ɪ t z
records	ɹ ɪ k ɝ d z
recreated	ɹ i k ɹ i eɪ t ɪ d
recreating	ɹ i k ɹ i eɪ t ɪ ŋ
recreational	ɹ ɛ k ɹ i eɪ ʃ ə n ə l
recruited	ɹ i k ɹ i t ɪ d
rectangular	ɹ ɛ k t æ ŋ ɡ j ə l ə
rector	ɹ ɛ k t ɔ
rector	ɝ ɛ k t ɝ
recurring	ɹ ɪ k ɔ ɹ ɪ ŋ
recurring	ɹ i k ɝ ɪ ŋ
red	ɹ ɛ t
redeemed	ɹ i d eɪ m d
redrawn	ɹ i d ɹ oʊ n
reds	ɹ ɛ d s
reduce	ɹ ə d u s
reduced	ɹ ɪ d i s t
reduced	ɹ ə d u s t
reed	ɹ ɛ d
reentered	ɹ i ɛ n t ɝ d
reentry	ɹ i ɛ n t ɹ i
reese	ɹ eɪ s
reese's	ɹ eɪ s ɪ z
reeser	ɹ i z ɝ
reestablished	ɹ i i s t æ b l ɪ ʃ t
reestablishing	ɹ i i s t æ b l ɪ ʃ ɪ ŋ
refer	ɹ ɪ f ə
reference	ɹ ɪ f ɹ ə n s
referendum	ɹ ɛ f ɝ æ n d ə m
referrals	ɹ ɪ f ɝ ə l z
refit	ɹ eɪ f ɪ t
reflexive	ɹ ɪ f l ɛ k s ɪ v
reform	ɹ i v oʊ m
reformed	ɹ i f ɔ ɹ m d
regalia	ɹ ɑ ɡ eɪ l j ə
regardless	ɹ ɪ ɡ ɑ ɹ d l ə s
regardless	ɹ ɪ ɡ ɑ d l ə s
regent	ɹ eɪ dʒ ə n t
regents	ɹ eɪ dʒ ə n t s
regina	ɹ ə dʒ eɪ n ə
regina	ɹ i dʒ ə n ə
regional	ɹ eɪ dʒ ə n ə l
registered	ɹ ɪ dʒ ɪ s t ɪ d
regular	ɹ ɛ ɡ j ə l ə
regular	ɹ ɛ k j ə l ɝ
regular	ɹ ɛ ɡ j ə l ɑ
rehnquist	ɹ æ ŋ k w ɪ s t
reid	ɹ ɛ d
reid	ɹ eɪ d
related	ɹ ɪ l eɪ d ɪ d
relates	ɹ ɪ l eɪ t s
release	ɹ i l eɪ s
release	ɹ ə l i s
released	ɹ i l eɪ s t
religious	ɹ ɪ l eɪ dʒ ə s
rely	ɹ ɪ l aɪ
remarked	ɹ i m ɑ k t
remembered	ɹ ɪ m ɛ m b ɝ d
reminiscence	ɹ ɛ m ə n ɛ s ə n s
remix	ɹ eɪ m ɪ k s
remote	ɹ ɪ m oʊ t
renaissance	ɹ ɛ n ə z ɑ n s
renaissance	ɹ ɛ n eɪ s ɑ n s
renaissance	ɹ ɪ n ə s ə n s
renata	ɹ ɪ n eɪ d ə
rendered	ɹ ɛ n d ɪ d
rendered	ɹ ʌ n d ɪ d
rendezvous	ɹ ɑ n d eɪ v u
rene	ɹ ɛ n
renewal	ɹ i n u ə l
renewed	ɹ ɪ n u d
reniform	ɹ ɛ n ə f ɔ m
renn	ɹ ɛ n
renna	ɹ ɛ n ə
rennell	ɹ ɛ n ɛ l
repel	ɹ i p ɛ l
replicas	ɹ ɪ p l ɪ k ə z
reportedly	ɹ ɪ p ɔ ɹ t ɪ d l i
representation	ɹ ɛ p ɹ ə z ɛ n t eɪ ʃ ə n
representational	ɹ ɛ p ɹ ə z ɛ n t eɪ ʃ ə n ə l
representations	ɹ ɛ p ɹ ə z ɛ n t eɪ ʃ ə n z
represented	ɹ ɛ p ɹ ə z ɛ n ɪ d
represented	ɹ i p ɹ i z ɛ n ɪ d
representing	ɹ ɛ p ɹ ə z ɛ n ɪ ŋ
reprisal	ɹ ə p ɹ aɪ z ə l
reprisals	ɹ ɪ p ɹ aɪ z ə l z
reprise	ɹ ə p ɹ aɪ z
repudiated	ɹ ɪ p j u d i eɪ t ɪ d
require	ɹ i k w aɪ ɚ
requirements	ɹ i k w aɪ ɝ m ə n t s
rescinded	ɹ i s ɪ n d ɪ d
resembling	ɹ i z ɛ m b l ɪ ŋ
resented	ɹ ɪ z ɛ n t ə d
reshuffling	ɹ i ʃ ʌ f ə l ɪ ŋ
reside	ɹ ɪ s aɪ d
residential	ɹ ɛ z ɪ d ɛ n tʃ ə l
resin	ɹ eɪ s ɪ ŋ
resins	ɹ ɛ s ɪ ŋ z
resisted	ɹ ɪ z ɪ s t ə d
resnick	ɹ ɛ s n ɪ k
resolved	ɹ i s oʊ l v d
resolved	ɹ i s ɑ l v d
respiratory	ɹ ɛ s p ɝ ə t ɹ i
respiratory	ɹ ɛ s p ɪ ɹ ə t ɔ ɹ i
respond	ɹ ɛ s p ɑ n d
respond	ɹ ɪ s p ɑ n t
responsibility	ɹ ɪ s p ɑ n s ə b ɪ l ɪ t i
restart	ɹ ɪ s t ɔ ɹ t
restricted	ɹ i s t ɹ ɪ k t eɪ d
restroom	ɹ ɛ s t ɹ u m
restrooms	ɹ ɛ s t ɹ ɪ n z
result	ɹ i s ə l t
result	ɹ i z oʊ l t
resuscitate	ɹ i s ʌ s ə t eɪ t
retail	ɹ eɪ t eɪ l
retreated	ɹ i t ɹ eɪ t ɪ d
revamping	ɹ i v æ m p ɪ ŋ
revenues	ɹ ɛ v ə n i z
reverend	ɹ ɛ v ɝ ə n t
reverted	ɹ i v ɝ t ɪ d
revival	ɹ ə v aɪ v ə l
revives	ɹ ə v aɪ v z
revson	ɹ ɛ v s ə n
revues	ɹ i v j u z
revues	ɹ ɛ v j u z
rewarded	ɹ ə w ɔ ɹ d ɪ d
reyes	ɹ eɪ ə s
reynolds	ɹ ʌ n ə l d z
reynolds	ɹ ɛ n ɑ l d z
rhineland	ɹ aɪ n l æ n d
rhizomes	ɹ aɪ z eɪ m z
rhodesia	ɹ oʊ d eɪ ʃ ə
rhythm	ɹ ɪ θ m
ribbon	ɹ u b ə n
riddell	ɹ ɪ d ɛ l
ride	ɹ aɪ t
rider	ɹ aɪ t ɝ
riding	ɹ aɪ t ɪ ŋ
riemann	ɹ eɪ m ə n
rig	ɹ eɪ ɡ
rigid	ɹ ɪ dʒ ɪ t
rim	ɹ i m
ring	ɹ eɪ n
riquet	ɹ ɪ k ə
rise	ɹ aɪ s
rivard	ɹ ɪ v ɝ d
river	ɹ ɪ v ʌ
river	ɹ ɪ v ɑ
river	ɹ u v ə
river	ɹ ɪ f ə
roach	ɹ ɪ tʃ
road	ɹ ɛ d
road	ɹ oʊ t
road	ɹ u t
roadway	ɹ eɪ d w eɪ
robbed	ɹ ʌ b d
robberies	ɹ ʌ b ɝ i z
robby	ɹ ʌ b i
robin	ɹ oʊ b ə n
robin	ɹ ɑ b æ n
robins	ɹ ɑ b ɪ n z
robot	ɹ oʊ b ə t
robots	ɹ oʊ b oʊ t s
robson	ɹ ɑ b z ə n
robust	ɹ eɪ b ə s t
rockies	ɹ oʊ k ɪ s
rockwall	ɹ ɑ k w ɛ l
roddy	ɹ ʌ d i
rodeo	ɹ oʊ d eɪ ə
rodin	ɹ oʊ d ə n
rodney	ɹ ʌ d n i
rods	ɹ oʊ d z
roe	ɹ eɪ
roebuck	ɹ oʊ b ɑ k
role	ɹ u l
rollins	ɹ ɔ l ə n z
romana	ɹ ə m ɑ n ə
romania	ɹ ə m eɪ n i ə
romanian	ɹ ə m eɪ n i ə m
romanian	ɹ oʊ m eɪ n i ə n
romano	ɹ ə m ɑ n oʊ
romanos	ɹ ə m ɑ n oʊ z
romans	ɹ ʌ m ə n z
rome	ɹ æ m
rome	ɹ eɪ m
ronnie	ɹ oʊ n i
rookie	ɹ ɪ k i
rookies	ɹ u k i z
room	ɹ ɪ m
roosevelt	ɹ oʊ z ə v ɛ l t
root	ɹ oʊ d
roots	ɹ u d s
roots	ɹ u d z
rosa	ɹ oʊ s ə
rosalia	ɹ oʊ z ɑ l i oʊ
rose	ɝ oʊ z
rose	ɹ eɪ z
roselle	ɹ ə z ɛ l
rosh	ɹ ɑ ʃ
rosin	ɹ oʊ s ə n
roslyn	ɹ ɔ s l ɪ n
ross	ɹ ʌ s
roster	ɹ ʌ s t ɝ
roswell	ɹ ɑ z w ɛ l
rothbury	ɹ ʌ θ b ɛ ɹ i
rotondo	ɹ oʊ t ɑ n d oʊ
rotten	ɹ ɔ t ə n
rotunda	ɹ ə t ə n d ə
roustan	ɹ æ s t ə n
routinely	ɹ u t eɪ n l i
rubens	ɹ ɪ b ɪ n z
rucker	ɹ ɑ k ɝ
ruckus	ɹ ɑ k ə s
rudimentary	ɹ u d ə m ə n t ɝ i
rug	ɹ ʌ k
rugby	ɹ ʌ k b i
ruins	ɹ oʊ ə n z
rules	ɹ oʊ l z
rules	ɹ u l s
rumney	ɹ ʌ m l i
run	ɹ æ n
ruptured	ɹ æ p tʃ ɝ d
russell	ɹ oʊ s ə l
rusty	ɹ æ s t i
rutherford's	ɹ ʌ ð ɝ f ɝ d z
rutland	ɹ ʊ d l ə n d
rux	ɹ æ k s
rwandan	ɹ ə w ɑ n d ə n
sabah	s æ b ə
